Player,Season Group,PD,Comb,Solo,Ast
Kevin Byard III,Group1,9.67,94.33,65.33,29.00
Kevin Byard III,Group2,5.00,106.44,67.44,39.00
Kevin Byard III,Difference,-4.67,12.11,2.11,10.00
